id,source_id,source_name,title,content,published_at
3258,cbs-news,CBS News,New York to commemorate 18th anniversary of September 11th,It's been 18 years since the September 11 attacks left nearly 3 000 people dead in the worst act of terrorism the nation has ever experienced. On Wednesday  the 9/11 Memorial and Museum will commemorate the lives lost with a ceremony honoring those killed at … [+1424 chars],2019-09-09T01:15:19Z
3262,cbs-news,CBS News,Jodi Kantor on the “Deep Throat” of NYT's Harvey Weinstein investigation,,2019-09-09T12:53:33Z
3266,the-new-york-times,The New York Times,Split By Barricades by Night  Parenting by Day: Protests Divide Hong Kong Homes,Sunny and her husband have known each other since they were children  and married five years ago. She asked that her full name not be published out of fear of retribution by the government or other officers.  She remembers how her husband cried with pride the… [+930 chars],2019-09-09T09:00:10Z
3270,reuters,Reuters,Irish and British PMs establish common Brexit ground but say big gaps remain,DUBLIN (Reuters) - British Prime Minister Boris Johnson and his Irish counterpart Leo Varadkar established some common ground on Brexit on Monday when they met for the first time  but significant gaps remain  after the British and Irish governments said.   In… [+504 chars],2019-09-09T11:59:03Z
3274,reuters,Reuters,Death of an activist: unsolved murder exposes fraught outlook in Mexico,MEXICO CITY (Reuters) - Human rights activists in Mexico had already suffered a bad year by the time 58-year-old Cristina Vazquez was murdered in her apartment in an affluent Mexico City neighbourhood at the end of June.   Vazquez was the 13th human rights de… [+4149 chars],2019-09-09T11:05:46Z
3278,bbc-news,BBC News,Chrissy Teigen 'filthy mouthed'  says President Trump,Image copyrightGetty Images  President Trump has labelled Chrissy Teigen  filthy mouthed  - and her response has gone viral.  In a series of tweets the President attacked both John Legend and Chrissy Teigen for not giving him credit over supporting criminal j… [+2735 chars],2019-09-09T09:26:54Z
3282,reuters,Reuters,Suicide kills one person every 40 seconds  says WHO,LONDON (Reuters) - Across the world  one person takes their own life every 40 seconds  and more people die by suicide every year than in war  the World Health Organization said on Monday.   Hanging  poisoning and shooting are the most common suicide methods  … [+1855 chars],2019-09-09T12:10:26Z
3286,newsweek,Newsweek,Royal Baby Archie Looks Just Like Prince Harry  Ellen DeGeneres Says After Visit With Meghan Markle,Ellen DeGeneres has met Prince Harry and Meghan Markle's newborn son  Archie  and says he looks just like his royal father.  On the new season of her talk show  DeGeneres will reveal that she enjoyed a visit with the royals during a trip to the U.K. over the … [+2264 chars],2019-09-09T13:24:58Z
3290,abc-news,ABC News,New Saudi energy minister urges producers to share burden,Saudi Arabia's new energy minister says producers  have to share responsibility  to balance the market.  Prince Abdulaziz bin Salman spoke Monday in Abu Dhabi at an energy conference about the role OPEC member-states and other major oil producers like Russia … [+542 chars],2019-09-09T10:50:52Z
3294,business-insider,Business Insider,Elon Musk just discovered that Chad and Romania have almost identical flags — but they're not the only lookalikes,Chad and Romania are two countries that rarely come up in the same sentence. That is  unless you're discussing their flags.    The two countries  situated in separate continents  share very few historical or geographical links. They don't even have an embassy… [+1627 chars],2019-09-09T06:32:53Z
3298,cnn,CNN,Live updates from the 2019 Frankfurt Motor Show,The Frankfurt Motor Show -- officially the Internationale Automobil-Ausstellung or IAA -- starts Tuesday morning in Germany. This will be where Volkswagen will officially step out as an electric car brand.  Not only will VW reveal the ID.3  the first car to b… [+1023 chars],2019-09-09T04:07:38Z
3302,business-insider,Business Insider,AT&T soars after activist hedge fund announces $3.2 billion stake  says it could be worth 50% more (T),AT&amp;T's stock price spiked 8% on Monday morning after Elliott Management — one of the largest activist investors in the world — revealed a $3.2 billion stake in the company.    Elliott said in a letter to AT&amp;T's board of directors on Monday that it bel… [+1485 chars],2019-09-09T12:37:28Z
3306,the-irish-times,The Irish Times,Pound rallies to highest level since July on deal speculation,The pound rallied to the highest since July after UK Prime Minister Boris Johnson emphasised he wanted to get a Brexit deal before next months deadline.   Sterling led gains in the Group-of-10 after Johnson said at a press conference with his Irish counterpar… [+1128 chars],2019-09-09T12:20:02Z
3310,cnn,CNN,Asian stocks up slightly as investors await central bank moves,,2019-09-09T03:05:16Z
3314,cbs-news,CBS News,Four remain missing after giant cargo ship capsizes off Georgia coast,,2019-09-09T11:20:42Z
3318,bbc-news,BBC News,Nissan boss to step down amid pay scandal,Image copyrightiStock  Nissan chief executive Hiroto Saikawa will step down next week as the carmaker grapples with an executive pay scandal.  The announcement followed a meeting of the carmaker's board on Monday.  Earlier  Mr Saikawa told Japanese media he w… [+1771 chars],2019-09-09T12:26:21Z
3322,bbc-news,BBC News,Biltong  saunas and golf simulators - how Scotland are preparing for Japan,Japan saw off rival bids from Italy and South Africa to host the Rugby World Cup  <table><tr><th>Rugby World Cup 2019</th></tr>  <tr><td>Host nation: Japan Dates: 20 September - 2 November</td></tr><tr><td>Coverage: Live commentary on every game on BBC Radio … [+9188 chars],2019-09-09T11:12:53Z
3326,the-new-york-times,The New York Times,6 Emerging Designers to Watch This Fashion Month,John Targon  36  New York  John Targon is already a familiar name in the fashion world. As a co-founder of the New York-basedbrand Baja East and the former creative director of Marc Jacobss contemporary ventures  the 36-year-old Chicago native has been in the… [+1478 chars],2019-09-09T11:03:56Z
3330,newsweek,Newsweek,Cleveland Browns Tailgator's Son Begs for Jokes to Stop about Father Falling off Van  Says He Suffered Seizure: 'Stop Assuming He Was Drunk',The son of a Cleveland Browns fan  who was taken to hospital after falling off the van he was standing on while tailgating before the season opener on Sunday  has urged people to take the incident seriously.  The fall was captured live on TV by 19 News' live … [+3123 chars],2019-09-09T08:30:55Z
3334,cnn,CNN,4 crew members are still missing 24 hours after a cargo ship overturned off the Georgia coast,(CNN)Four crew members of the Golden Ray are still missing a day after the cargo ship overturned in St. Simons Sound off the coast of Georgia.  The missing crew members -- all South Korean nationals -- have been confirmed to be in the ship's engine room  acco… [+5145 chars],2019-09-09T06:32:42Z
3338,newsweek,Newsweek,Bahamas Storm Damage Is 'as Though a Nuclear Bomb Was Dropped ' Says Head of U.S. Aid,The damage caused by Hurricane Dorian in the Bahamas looks like the aftermath of an atomic bomb  a top U.S. aid official has said.  The powerful storm destroyed thousands of buildings in the archipelago nation and killed at least 43 peoplealthough this figure… [+2914 chars],2019-09-09T09:35:44Z
3342,reuters,Reuters,Trade war  global economic uncertainty cloud oil outlook at Asia conference,SINGAPORE (Reuters) - Uncertainties surrounding the global economy  a prolonged trade war between the United States and China and increasing U.S. supplies are expected to weigh on oil prices this year  executives at a key industry conference said on Monday.   … [+2667 chars],2019-09-09T10:57:24Z
3346,the-irish-times,The Irish Times,Meat processors suspend involvement in talks due to blockades,Meat processors have suspended their involvement in talks aimed at resolving the beef crisis due to the ongoing blockading of factories.  Talks involving a number of farming organisations and Meat Industry Ireland (MII)  which represents processors  were to t… [+4106 chars],2019-09-09T12:21:50Z
3350,the-wall-street-journal,The Wall Street Journal,Stocks Are Back Near Records  but Memories of 2018 Leave Investors Uneasy,Stocks have raced higher to start September  but signs of faltering growth are keeping investors on edge as they navigate what historically has been a turbulent period for markets.  Going back to 1928  the S&amp;P 500 has on average fallen only in three month… [+230 chars],2019-09-09T09:30:00Z
3354,cbs-news,CBS News,Pilots' strike forces British Airways to cancel virtually all flights,London — British Airways said Monday that it had been forced to cancel almost all flights as a result of a pilots' 48-hour strike over pay. In a statement Monday  the airline said it had  no way of predicting how many (pilots) would come to work or which airc… [+2155 chars],2019-09-09T10:15:15Z
3358,the-new-york-times,The New York Times,Thriving Hotel Industry Scrambles for Workers,The hotel industry is booming in the United States in pretty much every way  except in one that might matter most to guests: staffing.  This is the tightest labor market weve seen in a generation  at a time when demand for hotels has never been higher  said C… [+829 chars],2019-09-09T04:02:04Z
3362,al-jazeera-english,Al Jazeera English,Brazil NGOs must search for alternative funds to save the Amazon,Porto Velho  Rondonia  Brazil - Ailson Basilia Guerra first bought half a hectare of land in the Brazilian state of Rondonia four years ago  with intentions to fulfil his life-long dream of becoming a farmer. But he quickly realised the pale  dry land was dam… [+6633 chars],2019-09-09T12:21:19Z
3366,cnn,CNN,Designer Christian Cowan can't keep up with demand from Cardi B and Kylie Jenner,Katy Perry  Lady Gaga  Beyoncé  Naomi Campbell  Kylie Jenner and Cardi B. This is just a small list of the women the New York-based fashion designer Christian Cowan has dressed since he graduated from Central Saint Martins and London College of Fashion in 201… [+4440 chars],2019-09-09T11:52:43Z
3370,the-irish-times,The Irish Times,Why are obese people regarded as lazy and less human?,In literature  fat hasnt always been thought of as shameful. In Ivanhoe  for example  Walter Scott sympathetically portrays Friar Tuck as a virtuous outlaw with a girth that spoke rather of sirloins and haunches  than of pease and pulse.  More recently  howev… [+3749 chars],2019-09-09T05:01:00Z
